Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 THE,01/15,0,0,0,1,0,2019
 FOREVER,01/16,0,0,0,1,0,2019
 Insurrecto,01/16,0,0,0,0,0,2019
 THE FALL OF THE ROMAN,01/17,0,0,0,1,0,2019
 Hark,01/18,0,0,0,0,0,2019
 Sam Lypsyte,01/18,0,0,0,0,0,2019
 HOPSCOTCH,01/19,0,0,0,1,0,2019
 BREXIT,01/19,0,0,0,1,0,2019
 FYRE,01/19,0,0,0,1,0,2019
 BLACK MONDAY,01/20,0,0,0,1,0,2019
 SMILF,01/20,0,0,0,1,0,2019
 DATELINE,01/20,0,0,0,1,0,2019
 Your Duck is My Duck,01/22,0,0,0,0,0,2019
 Ultraluminous,01/23,0,0,0,0,0,2019
 HIGH MAINTENANCE (2),01/25,0,0,0,1,0,2019
 The Murder on the,01/26,0,0,0,0,0,2019
  CAN YOU EVER FORGIVE ME?,01/28,0,0,0,1,0,2019
 BELOW DECK,01/29,0,0,0,1,0,2019
 HOUR OF,01/29,0,0,0,1,0,2019
 Heavy,01/30,0,0,0,0,0,2019
 Kiese,01/30,0,0,0,0,0,2019
 THE CRUISE,01/31,0,0,0,1,0,2019
 APOCALYPSE,01/31,0,0,0,1,0,2019
 SUNSET BOULEVARD,02/01,0,0,0,1,0,2019
 THE CRUISE (2),02/02,0,0,0,1,0,2019
 THE,02/02,0,0,0,1,0,2019
 Friday Black,02/03,0,0,0,0,0,2019
 Nana Kwame Adjei-Brenyah,02/03,0,0,0,0,0,2019
 THE 53RD SUPER BOWL,02/03,0,0,0,1,0,2019
 ABDUCTION IN PLAIN SIGHT,02/03,0,0,0,1,0,2019
 WAIT UNTIL DARK,02/03,0,0,0,1,0,2019
 Dreyer’s English,02/05,0,0,0,0,0,2019
 KITTEN RESCUERS,02/06,0,0,0,1,0,2019
 THE,02/06,0,0,0,1,0,2019
 A BRIDGE TOO FAR,02/09,0,0,0,1,0,2019
 SMILF,02/10,0,0,0,1,0,2019
 MURDER ON THE,02/10,0,0,0,1,0,2019
 THE PARALLAX VIEW,02/11,0,0,0,1,0,2019
 THE AGONY AND THE,02/13,0,0,0,1,0,2019
 GOSFORD PARK,02/14,0,0,0,1,0,2019
 THE BRIDGE ON THE,02/15,0,0,0,1,0,2019
 SHOPLIFTERS,02/16,0,0,0,1,0,2019
 THE STRANGER (’46),02/16,0,0,0,1,0,2019
 CATCH-22,02/16,0,0,0,1,0,2019
 The Line Becomes a,02/17,0,0,0,0,0,2019
 BORDER,02/18,0,0,0,1,0,2019
 JAWS,02/18,0,0,0,1,0,2019
 Adele,02/19,0,0,0,0,0,2019
 Leila,02/19,0,0,0,0,0,2019
 MCQUEEN,02/22,0,0,0,1,0,2019
 CASABLANCA,02/23,0,0,0,1,0,2019
 THE BLUE ROOM,02/23,0,0,0,1,0,2019
 DATELINE,02/23,0,0,0,1,0,2019
 SMILF,02/24,0,0,0,1,0,2019
 THIS TIME WITH ALAN PARTRIDGE,02/26,0,0,0,1,0,2019
 THE THICK OF IT,02/26,0,0,0,1,0,2019
 THE DESPERATE HOURS,02/27,0,0,0,1,0,2019
 QUEEN OF HEARTS,02/28,0,0,0,1,0,2019
 ZODIAC,02/28,0,0,0,1,0,2019
 BURNING,03/02,0,0,0,1,0,2019
 AMERICAN,03/02,0,0,0,1,0,2019
 SMILF,03/03,0,0,0,1,0,2019
 THE WANTING MARE,03/05,0,0,0,1,0,2019
 FLEABAG,03/06,0,0,0,1,0,2019
 LEAVING NEVERLAND,03/07,0,0,0,1,0,2019
 Improvement,03/07,0,0,0,0,0,2019
 LEAVING NEVERLAND,03/08,0,0,0,1,0,2019
 DATELINE,03/08,0,0,0,1,0,2019
 THE LAST DAYS OF,03/09,0,0,0,1,0,2019
 SMILF,03/10,0,0,0,1,0,2019
 The Earth Dies,03/10,0,0,0,0,0,2019
 AVENUES,03/11,0,0,0,1,0,2019
 FLEABAG,03/11,0,0,0,1,0,2019
 THE LAUNDROMAT,03/12,0,0,0,1,0,2019
 THEY SHALL NOT GROW,03/13,0,0,0,1,0,2019
 JAMAICA INN,03/14,0,0,0,1,0,2019
 SMILF,03/17,0,0,0,1,0,2019
 RAIN (’32),03/18,0,0,0,1,0,2019
 THE INVENTOR: OUT FOR,03/23,0,0,0,1,0,2019
 Nervous States:,03/24,0,0,0,0,0,2019
 APPLE SPECIAL EVENT,03/25,0,0,0,1,0,2019
 KLUTE,03/29,0,0,0,1,0,2019
 SORRY TO BOTHER YOU,03/30,0,0,0,1,0,2019
 THE LAST DETAIL,03/31,0,0,0,1,0,2019
 Predictably Irrational,03/31,0,0,0,0,0,2019
 Dan Ariely,03/31,0,0,0,0,0,2019
 FLEABAG (3),04/01,0,0,0,1,0,2019
 THE POSTMAN ALWAYS RINGS TWICE (’46),04/01,0,0,0,1,0,2019
 KEVIN HART: IRRESPONSIBLE,04/02,0,0,0,1,0,2019
 THE LAUNDROMAT,04/03,0,0,0,1,0,2019
 Fools,04/06,0,0,0,0,0,2019
 Joan Silber,04/06,0,0,0,0,0,2019
 THE SPY WHO FELL TO EARTH,04/06,0,0,0,1,0,2019
 US,04/07,0,0,0,1,0,2019
 VEEP,04/07,0,0,0,1,0,2019
 Randall Jarrell’s Letters,04/11,0,0,0,0,0,2019
 Edited by Mary Jarrell,04/11,0,0,0,0,0,2019
 GLADIATOR,04/12,0,0,0,1,0,2019
 Transactions in a Foreign Currency,04/12,0,0,0,0,0,2019
 CHINATOWN,04/13,0,0,0,1,0,2019
 NOTORIOUS,04/14,0,0,0,1,0,2019
 Best. Movie. Year. Ever.,04/14,0,0,0,0,0,2019
 Brian,04/14,0,0,0,0,0,2019
 Normal People,04/15,0,0,0,0,0,2019
 Sally Rooney,04/15,0,0,0,0,0,2019
 Cold Storage,04/16,0,0,0,0,0,2019
 David Koepp,04/16,0,0,0,0,0,2019
 “Magic Mike Live”,04/18,0,0,0,0,1,2019
 Channing Tatum &amp; Reid Carolin,04/18,0,0,0,0,0,2019
 VEEP,04/21,0,0,0,1,0,2019
 THE CURIOUS CASE OF CURT FLOOD,04/24,0,0,0,1,0,2019
 The Woman in White,04/24,0,0,0,0,0,2019
 ALIEN,04/26,0,0,0,1,0,2019
 APOCALYPSE NOW: THE FINAL CUT,04/28,0,0,0,1,0,2019
 VEEP,04/28,0,0,0,1,0,2019
 Humans: A Brief History of How We Fucked it All Up,05/01,0,0,0,0,0,2019
 Tom,05/01,0,0,0,0,0,2019
 EXPERIMENT IN TERROR,05/03,0,0,0,1,0,2019
 Girl Logic,05/04,0,0,0,0,0,2019
 Iliza Schlesinger,05/04,0,0,0,0,0,2019
 ANTHONY JESELNICK:,05/04,0,0,0,1,0,2019
 Hiroshima,05/09,0,0,0,0,0,2019
 John Hersey,05/09,0,0,0,0,0,2019
 CITIZEN KANE,05/09,0,0,0,1,0,2019
 CLIMAX,05/12,0,0,0,1,0,2019
 WANDA,05/12,0,0,0,1,0,2019
 VEEP,05/15,0,0,0,1,0,2019
 “Accidentally Brave”,05/16,0,0,0,0,1,2019
 Maddie Corman,05/16,0,0,0,0,0,2019
 MINDHUNTER (4),05/18,0,0,0,1,0,2019
 MINDHUNTER (2),05/19,0,0,0,1,0,2019
 MEGAYACHTS: THE LATEST CRAZE FOR BILLIONAIRES,05/22,0,0,0,1,0,2019
 The Last Stone,05/23,0,0,0,0,0,2019
 Mark Bowden,05/23,0,0,0,0,0,2019
 THE BIG LEBOWSKI,05/24,0,0,0,1,0,2019
 WANDA SYKES: NOT NORMAL,05/24,0,0,0,1,0,2019
 KEY,05/24,0,0,0,1,0,2019
 PEN15 (3),05/25,0,0,0,1,0,2019
 HOPE AND GLORY,05/25,0,0,0,1,0,2019
 PEN15 (2),05/26,0,0,0,1,0,2019
 “Burn This”,05/26,0,0,0,0,1,2019
 Lanford Wilson,05/26,0,0,0,0,0,2019
 SHRILL,05/27,0,0,0,1,0,2019
 PEN15 (5),05/27,0,0,0,1,0,2019
 CATCH-22,05/27,0,0,0,1,0,2019
 ALL ABOUT EVE,05/27,0,0,0,1,0,2019
 SHRILL,05/28,0,0,0,1,0,2019
 JOURNEY INTO FEAR,05/28,0,0,0,1,0,2019
 SHRILL,05/29,0,0,0,1,0,2019
 SHIRLL,05/30,0,0,0,1,0,2019
 VANISHED IN PARADISE: THE UNTOLD STORY,05/30,0,0,0,1,0,2019
 UNIDENTIFIED: INSIDE AMERICA’S UFO INVESTIGATION,06/01,0,0,0,1,0,2019
 L.A.,06/01,0,0,0,1,0,2019
 BOOKSMART,06/02,0,0,0,1,0,2019
 THE LAUNDROMAT,06/02,0,0,0,1,0,2019
 BELOW DECK,06/03,0,0,0,1,0,2019
 JACKIE BROWN,06/04,0,0,0,1,0,2019
 BLACK MIRROR (3),06/05,0,0,0,1,0,2019
 Disappearing Earth,06/08,0,0,0,0,0,2019
 Julia Phillips,06/08,0,0,0,0,0,2019
 TOM SEGURA:,06/08,0,0,0,1,0,2019
 OVERLORD (’75),06/11,0,0,0,1,0,2019
 MY BRILLIANT CAREER,06/12,0,0,0,1,0,2019
 BIGGER THAN LIFE,06/12,0,0,0,1,0,2019
 MURDER ON THE ORIENT EXPRESS (’74),06/14,0,0,0,1,0,2019
 LOS ESPOOKYS,06/14,0,0,0,1,0,2019
 BILLIONS,06/15,0,0,0,1,0,2019
 REAR WINDOW,06/15,0,0,0,1,0,2019
 ALL THE PRESIDENT’S MEN,06/15,0,0,0,1,0,2019
 Moneyland,06/16,0,0,0,0,0,2019
 Oliver Bullough,06/16,0,0,0,0,0,2019
 BILLIONS,06/16,0,0,0,1,0,2019
 BELOW DECK,06/17,0,0,0,1,0,2019
 Under the 82nd Airborne,06/18,0,0,0,0,0,2019
 Deborah Eisenberg,06/18,0,0,0,0,0,2019
 BILLIONS,06/19,0,0,0,1,0,2019
 BIRDS OF PARADISE,06/22,0,0,0,1,0,2019
 THE HOURS AND TIMES,06/23,0,0,0,1,0,2019
 BELOW DECK,06/24,0,0,0,1,0,2019
 THE CONFORMIST,06/24,0,0,0,1,0,2019
 2001: A SPACE ODYSSEY,06/24,0,0,0,1,0,2019
 APOLLO 11,06/25,0,0,0,1,0,2019
 FRAMING JOHN DELOREAN,06/26,0,0,0,1,0,2019
 Against Nature,06/27,0,0,0,0,0,2019
 Joris-Karl Huysmans,06/27,0,0,0,0,0,2019
 THE BIG CLOCK (’46),06/28,0,0,0,1,0,2019
 DATELINE,06/29,0,0,0,1,0,2019
 All Around Atlantis,06/29,0,0,0,0,0,2019
 Deborah Eisenberg,06/29,0,0,0,0,0,2019
 I,06/29,0,0,0,1,0,2019
 FIRST BLOOD,06/30,0,0,0,1,0,2019
 DANCE,07/01,0,0,0,1,0,2019
 GIRL,07/01,0,0,0,1,0,2019
 BELOW DECK,07/02,0,0,0,1,0,2019
 TEEN SPIRIT,07/02,0,0,0,1,0,2019
 THE THING (’82),07/03,0,0,0,1,0,2019
 CHINATOWN,07/03,0,0,0,1,0,2019
 POSTCARDS FROM THE EDGE,07/04,0,0,0,1,0,2019
 THREE DAYS OF THE CONDOR,07/04,0,0,0,1,0,2019
 SILKWOOD,07/05,0,0,0,1,0,2019
 KIND HEARTS AND CORONETS,07/05,0,0,0,1,0,2019
 TINKER TAILOR SOLDIER SPY,07/06,0,0,0,1,0,2019
 INSIDE THE RITZ,07/07,0,0,0,1,0,2019
 BUILDING CHERNOBYL’S MEGATOMB,07/08,0,0,0,1,0,2019
 BELOW DECK,07/08,0,0,0,1,0,2019
 CALLAN,07/08,0,0,0,1,0,2019
 AZIZ ANSARI RIGHT NOW,07/09,0,0,0,1,0,2019
 CALLAN,07/09,0,0,0,1,0,2019
 RAMY YOUSSEF: FEELINGS,07/11,0,0,0,1,0,2019
 I LOVE YOU,07/12,0,0,0,1,0,2019
 NOW DIE (2),07/12,0,0,0,1,0,2019
 BRAM STOKER’S DRACULA (’92),07/12,0,0,0,1,0,2019
 Fleishman is in Trouble,07/13,0,0,0,0,0,2019
 Taffy Brodesser-Akner,07/13,0,0,0,0,0,2019
 ABSENCE,07/13,0,0,0,1,0,2019
 WHO’S AFRAID OF VIRGINIA WOOLF?,07/14,0,0,0,1,0,2019
 SE7EN,07/14,0,0,0,1,0,2019
 BELOW DECK,07/15,0,0,0,1,0,2019
 BEHIND CLOSED DOORS: THE TALWARS,07/16,0,0,0,1,0,2019
 Twilight of the,07/16,0,0,0,0,0,2019
 BEHIND CLOSED DOORS: THE TALWARS,07/17,0,0,0,1,0,2019
 HIGH AND LOW,07/17,0,0,0,1,0,2019
 THE PAPER CHASE,07/18,0,0,0,1,0,2019
 ASH IS PUREST WHITE,07/19,0,0,0,1,0,2019
 THE RITZ,07/19,0,0,0,1,0,2019
 HANNAH AND HER SISTERS,07/20,0,0,0,1,0,2019
 FUNERAL IN BERLIN,07/20,0,0,0,1,0,2019
 DOUBLE,07/20,0,0,0,1,0,2019
 THE IPCRESS FILE,07/22,0,0,0,1,0,2019
 BELOW DECK,07/22,0,0,0,1,0,2019
 WHO KILLED GARRETT PHILLIPS?,07/23,0,0,0,1,0,2019
 WHO KILLED GARRETT PHILLIPS?,07/25,0,0,0,1,0,2019
 A HARD DAY’S NIGHT,07/25,0,0,0,1,0,2019
 THE RULES OF THE GAME,07/26,0,0,0,1,0,2019
 BLADE RUNNER (The Final Cut),07/26,0,0,0,0,0,2019
 TOO OLD TO DIE YOUNG (3),07/27,0,0,0,1,0,2019
 TOO OLD TO DIE YOUNG (2),07/28,0,0,0,1,0,2019
 TOO OLD TO DIE YOUNG,07/29,0,0,0,1,0,2019
 BELOW DECK,07/29,0,0,0,1,0,2019
 THE TRAIN (’66),07/29,0,0,0,1,0,2019
 WHITNEY CUMMINGS: CAN I TOUCH IT?,07/30,0,0,0,1,0,2019
 UNMASKING JIHADI JOHN: ANATOMY OF A TERRORIST,07/31,0,0,0,1,0,2019
 TOO OLD TO,07/31,0,0,0,1,0,2019
 THE LADY EVE,08/01,0,0,0,1,0,2019
 DATELINE,08/02,0,0,0,1,0,2019
 CLOSE ENCOUNTERS OF THE THIRD KIND (Theatrical),08/02,0,0,0,0,0,2019
 TOO OLD TO DIE YOUNG (2),08/03,0,0,0,1,0,2019
 MILLION POUND MEGAYACHTS,08/03,0,0,0,1,0,2019
 THE,08/03,0,0,0,1,0,2019
 ONCE UPON A TIME…IN HOLLYWOOD,08/04,0,0,0,1,0,2019
 THE LAVENDER HILL,08/04,0,0,0,1,0,2019
 BELOW DECK,08/05,0,0,0,1,0,2019
 A BLACK LADY SKETCH SHOW,08/05,0,0,0,1,0,2019
 JOEL MCHALE: LIVE FROM PYONGYANG,08/06,0,0,0,1,0,2019
 MORITURI,08/07,0,0,0,1,0,2019
 EXTREME ENGINEERING: THE LONGEST TUNNEL IN THE WORLD,08/08,0,0,0,1,0,2019
 THE,08/08,0,0,0,1,0,2019
 EX MACHINA,08/09,0,0,0,1,0,2019
 Three Women,08/10,0,0,0,0,0,2019
 Lisa Taddeo,08/10,0,0,0,0,0,2019
 BUILDING THE WORLD’S MOST,08/10,0,0,0,1,0,2019
 TABLOID,08/11,0,0,0,1,0,2019
 BARRY LYNDON,08/11,0,0,0,1,0,2019
 BELOW DECK,08/12,0,0,0,1,0,2019
 Begin principal photography on LET THEM ALL TALK,08/14,0,0,0,0,0,2019
 ALL,08/14,0,0,0,1,0,2019
 ALL CHANGE AT LONGLEAT,08/17,0,0,0,1,0,2019
 THE AMAZING JONATHAN DOCUMENTARY,08/17,0,0,0,1,0,2019
 DAVE CHAPPELLE: STICKS AND STONES,09/03,0,0,0,1,0,2019
 BELOW DECK,09/03,0,0,0,1,0,2019
 BELOW DECK (2),09/04,0,0,0,1,0,2019
 The Grammarians,09/11,0,0,0,0,0,2019
 Cathleen Schine,09/11,0,0,0,0,0,2019
 BILL BURR: PAPER TIGER,09/12,0,0,0,1,0,2019
 SWORD OF TRUST,09/12,0,0,0,1,0,2019
 LET THEM ALL TALK,09/13,0,0,0,1,0,2019
 BELOW DECK,09/16,0,0,0,1,0,2019
 ALL CHANGE AT LONGLEAT,09/17,0,0,0,1,0,2019
 Drive Your Plow Over the Bones of the Dead,09/18,0,0,0,0,0,2019
 Olga,09/18,0,0,0,0,0,2019
 THE TOUCH,09/22,0,0,0,1,0,2019
 MR. KLEIN,09/23,0,0,0,1,0,2019
 BELOW DECK,09/23,0,0,0,1,0,2019
 ASSAULT ON A QUEEN,09/25,0,0,0,1,0,2019
 How to Be Anti-Racist,09/25,0,0,0,0,0,2019
 LE DOULOS,09/28,0,0,0,1,0,2019
 BUCK AND THE PREACHER,09/28,0,0,0,1,0,2019
 MIDSOMMAR,09/29,0,0,0,1,0,2019
 BELOW DECK,09/30,0,0,0,1,0,2019
 TESLA,10/01,0,0,0,1,0,2019
 NIKKI GLASER: BANGIN’,10/01,0,0,0,1,0,2019
 FERDINAND AND CAROLINA,10/03,0,0,0,1,0,2019
 HAUSU,10/04,0,0,0,1,0,2019
 Quixotte,10/05,0,0,0,0,0,2019
 Salman Rushdie,10/05,0,0,0,0,0,2019
 WAR AND PEACE PART TWO (’66),10/05,0,0,0,1,0,2019
 Night Boat to Tangier,10/06,0,0,0,0,0,2019
 Kevin Barry,10/06,0,0,0,0,0,2019
 WAR AND PEACE PART THREE (’66),10/09,0,0,0,1,0,2019
 WAR AND PEACE PART FOUR (’66),10/10,0,0,0,1,0,2019
 THE BIGAMIST,10/11,0,0,0,1,0,2019
 EL CAMINO: THE BREAKING BAD MOVIE,10/11,0,0,0,1,0,2019
 DEON COLE: COLE HEARTED,10/12,0,0,0,1,0,2019
 Catch and Kill,10/17,0,0,0,0,0,2019
 Ronan Farrow,10/17,0,0,0,0,0,2019
 TRANSYLVANIA 6-5000,10/18,0,0,0,1,0,2019
 Trick Mirror,10/19,0,0,0,0,0,2019
 Jia Tolentino,10/19,0,0,0,0,0,2019
 JUDEX,10/20,0,0,0,1,0,2019
 GAMBIT (’66),10/20,0,0,0,1,0,2019
 LET THEM ALL TALK,10/25,0,0,0,1,0,2019
 Sycamore Row,10/27,0,0,0,0,0,2019
 John Grisham,10/27,0,0,0,0,0,2019
 BELOW DECK,10/27,0,0,0,1,0,2019
 SILICON,10/27,0,0,0,1,0,2019
 BELOW DECK (3),10/28,0,0,0,1,0,2019
 SARIA,10/31,0,0,1,1,0,2019
 BELOW DECK,10/31,0,0,0,1,0,2019
 BELOW DECK (4),11/01,0,0,0,1,0,2019
 BELOW DECK (4),11/02,0,0,0,1,0,2019
 BELOW DECK (2),11/03,0,0,0,1,0,2019
 BACK TO LIFE,11/03,0,0,0,1,0,2019
 SILICON VALLEY,11/03,0,0,0,1,0,2019
 BELOW DECK,11/04,0,0,0,1,0,2019
 SETH MEYERS: LOBBY BABY,11/05,0,0,0,1,0,2019
 THE SHINING,11/05,0,0,0,1,0,2019
 Grand Union,11/06,0,0,0,0,0,2019
 Zadie Smith,11/06,0,0,0,0,0,2019
 “The Fears”,11/06,0,0,0,0,1,2019
 Emma Sheanshang,11/06,0,0,0,0,0,2019
 LET THEM ALL TALK,11/08,0,0,0,1,0,2019
 THE FAREWELL,11/09,0,0,0,1,0,2019
 “A Raisin in the Sun”,11/11,0,0,0,0,1,2019
 Lorraine Hansberry,11/11,0,0,0,0,0,2019
 LE DUEXIEME SOUFFLE,11/12,0,0,0,1,0,2019
 L’ECLISSE,11/12,0,0,0,1,0,2019
 JANE DIGBY,11/13,0,0,1,1,0,2019
 PARKING,11/13,0,0,1,1,0,2019
 IF ONLY NOTHINGNESS WAS A THING,11/13,0,0,1,1,0,2019
 BELOW DECK,11/14,0,0,0,1,0,2019
 FARGO,11/15,0,0,0,1,0,2019
 THE EMPIRE STRIKES BACK,11/15,0,0,0,1,0,2019
 OFFICIAL SECRETS,11/16,0,0,0,1,0,2019
 NO COUNTRY FOR OLD MEN,11/16,0,0,0,1,0,2019
 Country Girls,11/17,0,0,0,0,0,2019
 Edna O’Brien,11/17,0,0,0,0,0,2019
 PARASITE,11/17,0,0,0,1,0,2019
 BELOW DECK,11/18,0,0,0,1,0,2019
 TOM SEGURA: MOSTLY STORIES,11/18,0,0,0,1,0,2019
 The Lonely Girl,11/20,0,0,0,0,0,2019
 Edna O’Brien,11/20,0,0,0,0,0,2019
 SUCCESSION (2),11/20,0,0,0,1,0,2019
 SUNSET,11/20,0,0,0,1,0,2019
 Coventry,11/21,0,0,0,0,0,2019
 Rachel Cusk,11/21,0,0,0,0,0,2019
 Girls in Their Married,11/21,0,0,0,0,0,2019
 SUCCESSION (5),11/22,0,0,0,1,0,2019
 NOTORIOUS,11/22,0,0,0,1,0,2019
 THE DAY OF THE JACKAL,11/23,0,0,0,1,0,2019
 BACK TO LIFE,11/24,0,0,0,1,0,2019
 THE FALL,11/27,0,0,1,1,0,2019
 OFFICE SPACE,11/27,0,0,0,1,0,2019
 IDIOCRACY,11/27,0,0,0,1,0,2019
 MARRIAGE STORY,11/28,0,0,0,1,0,2019
 SERVANT (3),11/28,0,0,0,1,0,2019
 THE IRISHMAN,11/28,0,0,0,1,0,2019
 Crime in Progress,11/29,0,0,0,0,0,2019
 Glenn Simpson and Peter Fritsch,11/29,0,0,0,0,0,2019
 SEXY,11/29,0,0,0,1,0,2019
 THE MAN WHO WASN’T THERE,11/30,0,0,0,1,0,2019
 MILDRED PIERCE (’45),11/30,0,0,0,1,0,2019
 DARK WATERS,12/01,0,0,0,1,0,2019
 THE ANDERSON TAPES,12/01,0,0,0,1,0,2019
 SILICON VALLEY,12/01,0,0,0,1,0,2019
 SHE DIES TOMORROW,12/02,0,0,0,1,0,2019
 RICHARD JEWELL,12/02,0,0,0,1,0,2019
 “Moulin Rouge!”,12/03,0,0,0,0,1,2019
 John Logan,12/03,0,0,0,0,0,2019
 SERVANT,12/06,0,0,0,1,0,2019
 THE CONFESSION KILLER (2),12/06,0,0,0,1,0,2019
 DATELINE,12/06,0,0,0,1,0,2019
 THE CONFESSION KILLER (2),12/07,0,0,0,1,0,2019
 The Need,12/12,0,0,0,0,0,2019
 Helen Phillips,12/12,0,0,0,0,0,2019
 KNIVES OUT,12/12,0,0,0,1,0,2019
 SILICON VALLEY,12/13,0,0,0,1,0,2019
 SERVANT,12/13,0,0,0,1,0,2019
 FORD V FERRARI,12/13,0,0,0,1,0,2019
 HONEY BOY,12/14,0,0,0,1,0,2019
 ALL ABOUT EVE,12/14,0,0,0,1,0,2019
 Blowout,12/16,0,0,0,0,0,2019
 Rachel Maddow,12/16,0,0,0,0,0,2019
 UNCUT GEMS,12/16,0,0,0,1,0,2019
 BELOW DECK,12/16,0,0,0,1,0,2019
 THE LIGHTHOUSE,12/18,0,0,0,1,0,2019
 SERVANT,12/20,0,0,0,1,0,2019
 DON’T FUCK WITH CATS,12/20,0,0,0,1,0,2019
 THE SERVANT,12/20,0,0,0,1,0,2019
 Clyde Fans,12/21,0,0,0,0,0,2019
 Seth,12/21,0,0,0,0,0,2019
 Sabrina,12/21,0,0,0,0,0,2019
 Nick Drnaso,12/21,0,0,0,0,0,2019
 PORTRAIT,12/21,0,0,0,1,0,2019
 PAIN AND GLORY,12/22,0,0,0,1,0,2019
 THE STANDUPS: BETH STELLING,12/22,0,0,0,1,0,2019
 BELOW DECK,12/23,0,0,0,1,0,2019
 MICHELLE WOLF: JOKE SHOW,12/23,0,0,0,1,0,2019
 JOHN MULANEY &amp; THE SACK LUNCH BUNCH,12/24,0,0,0,0,0,2019
 THE KINGMAKER,12/24,0,0,0,1,0,2019
 Rusty Brown,12/25,0,0,0,0,0,2019
 Chris Ware,12/25,0,0,0,0,0,2019
 MISSION: IMPOSSIBLE,12/25,0,0,0,1,0,2019
 ZODIAC,12/25,0,0,0,1,0,2019
 THE SOCIAL NETWORK,12/26,0,0,0,1,0,2019
 IN FABRIC,12/26,0,0,0,1,0,2019
 LITTLE WOMEN (’19),12/27,0,0,0,1,0,2019
 WHO KILLED LITTLE GREGORY (2),12/27,0,0,0,1,0,2019
 The,12/27,0,0,0,0,0,2019
 KENOBI,12/28,0,0,1,1,0,2019
 ALL THAT HEAVEN ALLOWS,12/28,0,0,0,1,0,2019
 WHO KILLED,12/28,0,0,0,1,0,2019
 GIVE ME LIBERTY,12/29,0,0,0,1,0,2019
 THE LAST BLACK MAN IN SAN,12/29,0,0,0,1,0,2019
 LET THEM ALL TALK,12/30,0,0,0,1,0,2019
 BELOW DECK,12/30,0,0,0,1,0,2019
 THE MASK OF DIMITRIOS,12/31,0,0,0,1,0,2019
 DODSWORTH,12/31,0,0,0,1,0,2019
 LES MISERABLES (’19),01/01,0,0,0,1,0,2020
 Cassandra at the Wedding,01/02,0,0,0,0,0,2020
 Dorothy Baker,01/02,0,0,0,0,0,2020
 SERVANT,01/03,0,0,0,1,0,2020
 The Mills Bomb,01/04,0,0,0,0,0,2020
 Clive Egleton,01/04,0,0,0,0,0,2020
 THE LADYKILLERS (’55),01/04,0,0,0,1,0,2020
 BELOW DECK,01/06,0,0,0,1,0,2020
 APOCALYPSE NOW (Theatrical),01/17,0,0,0,0,0,2020
 WAVES,01/08,0,0,0,1,0,2020
 The Man in the Brown Suit,01/09,0,0,0,0,0,2020
 Agatha Christie,01/09,0,0,0,0,0,2020
 LE BONHEUR,01/10,0,0,0,1,0,2020
 AIRPORT,01/10,0,0,0,1,0,2020
 LET THEM ALL TALK,01/11,0,0,0,1,0,2020
 BELOW DECK,01/14,0,0,0,1,0,2020
 THE V.I.P.s,01/14,0,0,0,0,0,2020
 Broke: Hardship and Resilience in a City of Broken Promises,01/15,0,0,0,0,0,2020
 Jodie Adams Kirshner,01/15,0,0,0,0,0,2020
 Lookaway Lookaway,01/16,0,0,0,0,0,2020
 Wilton Barnhardt,01/16,0,0,0,0,0,2020
 DR. STRANGELOVE OR: HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB,01/17,0,0,0,1,0,2020
 SERVANT,01/17,0,0,0,1,0,2020
 CHINATOWN,01/17,0,0,0,1,0,2020
 Topics of Conversation,01/18,0,0,0,0,0,2020
 Miranda Popkey,01/18,0,0,0,0,0,2020
 KILLER INSIDE: THE MIND OF AARON HERNANDEZ (3),01/18,0,0,0,1,0,2020
 Joe Alves: Designing Jaws,01/19,0,0,0,0,0,2020
 Dennis L. Prince,01/19,0,0,0,0,0,2020
 A long time ago in a cutting room far,01/19,0,0,0,0,0,2020
 far away….,01/19,0,0,0,0,0,2020
 Paul Hirsch,01/19,0,0,0,0,0,2020
 CURB YOUR ENTHUSIASM,01/19,0,0,0,1,0,2020
 RASHOMON,01/19,0,0,0,1,0,2020
 ANIMA,01/20,0,0,1,1,0,2020
 WHAT DID JACK DO?,01/20,0,0,1,1,0,2020
 BELOW DECK,01/20,0,0,0,1,0,2020
 FORTUNE FEIMSTER: SWEET &amp; SALTY,01/21,0,0,0,0,0,2020
 SHRILL (2),01/24,0,0,0,1,0,2020
 AWKWAFINA IS NORA FROM QUEENS,01/24,0,0,0,1,0,2020
 OUR MAN IN HAVANA,01/24,0,0,0,1,0,2020
 SHRILL (2),01/25,0,0,0,1,0,2020
 A FACE IN THE CROWD,01/25,0,0,0,1,0,2020
 THE WORLD’S MOST EXTREME CONSTRUCTION,01/26,0,0,0,1,0,2020
 TWO WEEKS IN ANOTHER TOWN,01/26,0,0,0,1,0,2020
 Vanishing New York,01/28,0,0,0,0,0,2020
 Jeremiah Moss,01/28,0,0,0,0,0,2020
 BELOW DECK,01/28,0,0,0,1,0,2020
 ODDS AGAINST TOMORROW,01/28,0,0,0,1,0,2020
 SHRILL (2),01/29,0,0,0,1,0,2020
 TRIPLE CROSS (’66),01/29,0,0,0,1,0,2020
 NORA IS AWKWAFINA FROM QUEENS,01/30,0,0,0,1,0,2020
 SHRILL (2),01/30,0,0,0,1,0,2020
